,counts,Year
0,174,1930-1940
1,22261,1940-1950
2,4564,1950-1960
3,3142,1960-1970
4,3103,1970-1980
5,10041,1980-1990
6,11454,1990-2000
7,10928,2000-2010
8,725,2010-2020
9,30,2020-2030
