,name,counts
0,Lessing Julius Rosenwald,18650
1,United States Government,18342
2,Corcoran Gallery of Art,9045
3,Ailsa Mellon Bruce Fund,8195
4,Robert Frank,4801
5,Dave H. and Reba W. Williams,4750
6,Patrons' Permanent Fund,4597
7,Mr. and Mrs. Benjamin B. Smith,1977
8,Samuel H. Kress Foundation,1830
9,Joseph E. Widener,1803
10,Mrs. Jacob Kainen,1700
11,Georgia O'Keeffe,1678
12,Kathan Brown,1569
13,Gemini G.E.L.,1551
14,Paul Mellon,1239
15,Sum of Others,51751
16,All,133478
