TwonHalfDecade,Drawing,Painting,Photograph,Volume
1500,0,0,0,0
1525,0,0,0,0
1550,0,0,0,0
1575,0,0,0,0
1600,0,0,0,0
1625,0,0,0,0
1650,0,0,0,0
1675,0,0,0,0
1700,0,0,0,0
1725,0,0,0,0
1750,0,0,0,0
1775,0,0,0,0
1800,0,0,0,0
1825,0,0,0,0
1850,0,0,0,0
1875,0,0,55,0
1900,0,0,321,10
1925,3,9,1274,4
1950,0,1,1,0
1975,0,0,0,0
2000,0,0,0,0
2025,0,0,0,0
