TwonHalfDecade,Drawing,Painting,Photograph,Portfolio,Print,Volume
1500,0,0,0,0,1,0
1525,0,0,0,0,3,0
1550,0,0,0,0,7,0
1575,0,0,0,0,19,0
1600,2,0,0,0,69,0
1625,1,0,0,0,23,0
1650,1,0,0,0,7,0
1675,0,0,0,0,4,0
1700,0,0,0,0,1,0
1725,0,0,0,0,4,0
1750,1,0,0,0,22,1
1775,0,0,0,0,10,0
1800,1,0,0,2,77,1
1825,0,0,0,1,36,0
1850,0,0,0,0,7,0
1875,0,0,0,0,15,0
1900,11,1,0,0,114,0
1925,130,1,0,5,413,101
1950,216,2,1,0,89,11
1975,153,2,0,0,87,11
2000,32,0,0,0,3,1
2025,0,0,0,0,0,0
