TwonHalfDecade,Drawing,Painting,Print,Sculpture,TechnicalMaterial,Volume
1500,0,0,0,0,0,1
1525,0,0,0,0,0,0
1550,0,0,0,0,0,0
1575,0,0,0,0,0,0
1600,0,0,0,0,0,0
1625,0,3,0,0,0,0
1650,1,1,0,2,0,0
1675,0,1,0,0,0,0
1700,0,0,0,0,0,0
1725,0,1,0,0,0,0
1750,1,6,31,0,0,0
1775,2,6,2,0,0,0
1800,7,2,2,0,1,0
1825,17,9,41,7,0,1
1850,18,57,14,14,0,0
1875,105,391,16,18,1,2
1900,80,58,21,57,0,14
1925,32,19,17,11,0,10
1950,4,15,23,16,0,47
1975,1,10,1,19,0,2
2000,0,1,0,0,0,0
2025,0,0,0,0,0,0
