TwonHalfDecade,Drawing,Photograph,Print,TimeBasedMediaArt,Volume
1500,0,0,0,0,0
1525,0,0,0,0,0
1550,0,0,0,0,0
1575,0,0,0,0,0
1600,0,0,0,0,0
1625,0,0,0,0,0
1650,0,0,0,0,0
1675,0,0,0,0,0
1700,0,0,0,0,0
1725,0,0,0,0,0
1750,0,0,0,0,0
1775,0,0,0,0,0
1800,0,0,0,0,0
1825,0,0,0,0,0
1850,0,0,0,0,0
1875,0,0,0,0,0
1900,0,0,0,0,0
1925,0,0,0,0,0
1950,1,4661,16,0,3
1975,0,109,0,0,0
2000,0,7,0,3,0
2025,0,1,0,0,0
