TwonHalfDecade,DecorativeArt,Drawing,Painting,Photograph,Print,Sculpture
1500,0,0,64,0,0,365
1525,0,1,61,0,0,338
1550,0,0,22,0,1,324
1575,2,0,14,0,1,136
1600,2,0,13,0,1,228
1625,0,1,18,0,0,37
1650,0,1,12,0,1,12
1675,0,0,2,0,0,4
1700,0,0,4,0,0,13
1725,0,2,10,0,0,2
1750,0,5,23,0,0,2
1775,0,16,14,0,0,6
1800,0,7,7,0,0,6
1825,0,0,2,0,0,5
1850,0,0,1,0,0,3
1875,1,0,0,0,0,5
1900,0,1,0,0,0,30
1925,0,0,0,0,0,1
1950,0,0,2,1,0,0
1975,0,0,0,0,0,0
2000,0,0,0,0,0,0
2025,0,0,0,0,0,0
