TwonHalfDecade,IndexOfAmericanDesign,Painting,Print,Volume
1500,0,0,0,0
1525,0,0,0,0
1550,0,0,0,0
1575,0,1,0,0
1600,0,0,25,0
1625,0,0,72,0
1650,0,0,11,0
1675,0,0,0,0
1700,0,0,4,0
1725,0,0,0,0
1750,0,0,0,4
1775,0,0,0,15
1800,0,0,0,4
1825,0,0,1,0
1850,0,0,1,0
1875,0,0,0,0
1900,0,2,2,0
1925,7810,0,5,1
1950,10379,0,0,0
1975,1,0,0,0
2000,4,0,0,0
2025,0,0,0,0
